part,job,operation,machine,event,time,delay,queue_length,queue_ops
P6,J6,O061,M1,queued,188.59999999999994,,1.0,O061
P6,J6,O061,M1,start,188.59999999999994,,0.0,
P28,J28,O281,GEN->M1,delivery,196.69999999999993,8.0,,
P6,J6,O061,M1,end,201.59999999999994,,,
P28,J28,O281,M1,queued,204.69999999999993,,1.0,O281
P28,J28,O281,M1,start,204.69999999999993,,0.0,
P28,J28,O281,M1,end,210.69999999999993,,,
P12,J12,O121,GEN->M1,delivery,212.79999999999993,8.0,,
P12,J12,O121,M1,queued,220.79999999999993,,1.0,O121
P12,J12,O121,M1,start,220.79999999999993,,0.0,
P2,J2,O021,GEN->M1,delivery,228.89999999999992,8.0,,
P12,J12,O121,M1,end,233.79999999999993,,,
P2,J2,O021,M1,queued,236.89999999999992,,1.0,O021
P2,J2,O021,M1,start,236.89999999999992,,0.0,
P17,J17,O173,M2->M1,delivery,240.99999999999991,4.0,,
P17,J17,O173,M1,queued,244.99999999999991,,1.0,O173
P5,J5,O052,M1->M4,delivery,245.0999999999999,1.0,,
P5,J5,O052,M4,queued,246.0999999999999,,1.0,O052
P5,J5,O052,M4,start,246.0999999999999,,0.0,
P4,J4,O041,GEN->M2,delivery,250.1999999999999,2.0,,
P5,J5,O052,M4,end,252.0999999999999,,,
P4,J4,O041,M2,queued,252.1999999999999,,1.0,O041
P4,J4,O041,M2,start,252.1999999999999,,0.0,
P19,J19,O192,M1->M4,delivery,256.2999999999999,1.0,,
P19,J19,O192,M4,queued,257.2999999999999,,1.0,O192
P19,J19,O192,M4,start,257.2999999999999,,0.0,
P11,J11,O111,GEN->M4,delivery,261.3999999999999,4.0,,
P19,J19,O192,M4,end,263.2999999999999,,,
P11,J11,O111,M4,queued,265.3999999999999,,1.0,O111
P11,J11,O111,M4,start,265.3999999999999,,0.0,
P4,J4,O041,M2,end,267.19999999999993,,,
P2,J2,O021,M1,end,267.8999999999999,,,
P17,J17,O173,M1,start,267.8999999999999,,0.0,
P24,J24,O241,GEN->M1,delivery,269.49999999999994,8.0,,
P11,J11,O111,M4,end,271.3999999999999,,,
P24,J24,O241,M1,queued,277.49999999999994,,1.0,O241
P17,J17,O173,M1,end,280.8999999999999,,,
P24,J24,O241,M1,start,280.8999999999999,,0.0,
P10,J10,O101,GEN->M1,delivery,285.59999999999997,8.0,,
P24,J24,O241,M1,end,286.8999999999999,,,
P10,J10,O101,M1,queued,293.59999999999997,,1.0,O101
P10,J10,O101,M1,start,293.59999999999997,,0.0,
P26,J26,O262,M1->M2,delivery,293.7,4.0,,
P26,J26,O262,M2,queued,297.7,,1.0,O262
P26,J26,O262,M2,start,297.7,,0.0,
P8,J8,O081,GEN->M1,delivery,299.8,8.0,,
P10,J10,O101,M1,end,306.59999999999997,,,
P8,J8,O081,M1,queued,307.8,,1.0,O081
P8,J8,O081,M1,start,307.8,,0.0,
P26,J26,O262,M2,end,312.7,,,
P9,J9,O091,GEN->M1,delivery,315.90000000000003,8.0,,
P9,J9,O091,M1,queued,323.90000000000003,,1.0,O091
P11,J11,O112,M4->M2,delivery,325.00000000000006,2.0,,
P11,J11,O112,M2,queued,327.00000000000006,,1.0,O112
P11,J11,O112,M2,start,327.00000000000006,,0.0,
P18,J18,O181,GEN->M4,delivery,329.1000000000001,4.0,,
P18,J18,O181,M4,queued,333.1000000000001,,1.0,O181
P18,J18,O181,M4,start,333.1000000000001,,0.0,
P26,J26,O263,M2,queued,335.2000000000001,,1.0,O263
P8,J8,O081,M1,end,338.8,,,
P9,J9,O091,M1,start,338.8,,0.0,
P18,J18,O181,M4,end,339.1000000000001,,,
P1,J1,O012,M1,queued,339.3000000000001,,1.0,O012
P6,J6,O062,M1->M3,delivery,339.40000000000015,3.0,,
P11,J11,O112,M2,end,340.00000000000006,,,
P26,J26,O263,M2,start,340.00000000000006,,0.0,
P6,J6,O062,M3,queued,342.40000000000015,,1.0,O062
P6,J6,O062,M3,start,342.40000000000015,,0.0,
P8,J8,O082,M1->M4,delivery,345.50000000000017,1.0,,
P8,J8,O082,M4,queued,346.50000000000017,,1.0,O082
P8,J8,O082,M4,start,346.50000000000017,,0.0,
P2,J2,O022,M1->M2,delivery,347.6000000000002,4.0,,
P2,J2,O022,M2,queued,351.6000000000002,,1.0,O022
P9,J9,O091,M1,end,351.8,,,
P1,J1,O012,M1,start,351.8,,0.0,
P8,J8,O082,M4,end,352.50000000000017,,,
P13,J13,O131,GEN->M4,delivery,353.7000000000002,4.0,,
P26,J26,O263,M2,end,355.00000000000006,,,
P2,J2,O022,M2,start,355.00000000000006,,0.0,
P13,J13,O131,M4,queued,357.7000000000002,,1.0,O131
P13,J13,O131,M4,start,357.7000000000002,,0.0,
P7,J7,O071,GEN->M2,delivery,361.80000000000024,2.0,,
P7,J7,O071,M2,queued,363.80000000000024,,1.0,O071
P1,J1,O012,M1,end,364.8,,,
P1,J1,,,done,364.8,,,
P12,J12,O122,M1->M4,delivery,367.90000000000026,1.0,,
P12,J12,O122,M4,queued,368.90000000000026,,1.0,O122
P5,J5,O053,M4->M1,delivery,369.0000000000003,1.0,,
P5,J5,O053,M1,queued,370.0000000000003,,1.0,O053
P5,J5,O053,M1,start,370.0000000000003,,0.0,
P17,J17,O174,M1,queued,370.1000000000003,,1.0,O174
P13,J13,O131,M4,end,372.7000000000002,,,
P12,J12,O122,M4,start,372.7000000000002,,0.0,
P6,J6,O062,M3,end,373.40000000000015,,,
P22,J22,O222,M2->M4,delivery,374.1000000000003,2.0,,
P22,J22,O222,M4,queued,376.1000000000003,,1.0,O222
P16,J16,O161,GEN->M4,delivery,380.20000000000033,4.0,,
P5,J5,O053,M1,end,383.0000000000003,,,
P17,J17,O174,M1,start,383.0000000000003,,0.0,
P16,J16,O161,M4,queued,384.20000000000033,,2.0,"O222,O161"
P2,J2,O022,M2,end,386.00000000000006,,,
P2,J2,,,done,386.00000000000006,,,
P7,J7,O071,M2,start,386.00000000000006,,0.0,
P12,J12,O122,M4,end,387.7000000000002,,,
P22,J22,O222,M4,start,387.7000000000002,,1.0,
P14,J14,O142,M3->M1,delivery,393.30000000000035,3.0,,
P22,J22,O222,M4,end,393.7000000000002,,,
P16,J16,O161,M4,start,393.7000000000002,,0.0,
P14,J14,O142,M1,queued,396.30000000000035,,1.0,O142
P28,J28,O282,M1->M4,delivery,396.4000000000004,1.0,,
P28,J28,O282,M4,queued,397.4000000000004,,1.0,O282
P20,J20,O202,M1,queued,398.5000000000004,,2.0,"O142,O202"
P10,J10,O102,M1->M4,delivery,398.6000000000004,1.0,,
P10,J10,O102,M4,queued,399.6000000000004,,2.0,"O282,O102"
P19,J19,O193,M4->M2,delivery,399.70000000000044,2.0,,
P7,J7,O071,M2,end,401.00000000000006,,,
P19,J19,O193,M2,queued,401.70000000000044,,1.0,O193
P19,J19,O193,M2,start,401.70000000000044,,0.0,
P7,J7,O072,M2,queued,401.80000000000047,,1.0,O072
P26,J26,O264,M2->M3,delivery,401.80000000000047,5.0,,
P26,J26,O264,M3,queued,406.80000000000047,,1.0,O264
P26,J26,O264,M3,start,406.80000000000047,,0.0,
P16,J16,O161,M4,end,408.7000000000002,,,
P28,J28,O282,M4,start,408.7000000000002,,1.0,
P23,J23,O231,GEN->M3,delivery,410.9000000000005,4.0,,
P17,J17,O174,M1,end,414.0000000000003,,,
P17,J17,,,done,414.0000000000003,,,
P14,J14,O142,M1,start,414.0000000000003,,1.0,
P28,J28,O282,M4,end,414.7000000000002,,,
P10,J10,O102,M4,start,414.7000000000002,,0.0,
P23,J23,O231,M3,queued,414.9000000000005,,1.0,O231
P6,J6,O063,M3->M4,delivery,415.0000000000005,9.0,,
P14,J14,O142,M1,end,420.0000000000003,,,
P14,J14,,,done,420.0000000000003,,,
P20,J20,O202,M1,start,420.0000000000003,,0.0,
P10,J10,O102,M4,end,420.7000000000002,,,
P6,J6,O063,M4,queued,424.0000000000005,,1.0,O063
P6,J6,O063,M4,start,424.0000000000005,,0.0,
P13,J13,O132,M4->M1,delivery,424.10000000000053,1.0,,
P13,J13,O132,M1,queued,425.10000000000053,,1.0,O132
P20,J20,O202,M1,end,426.0000000000003,,,
P13,J13,O132,M1,start,426.0000000000003,,0.0,
P10,J10,O103,M4,queued,426.20000000000056,,1.0,O103
P8,J8,O083,M4->M1,delivery,426.3000000000006,1.0,,
P8,J8,O083,M1,queued,427.3000000000006,,1.0,O083
P6,J6,O063,M4,end,430.0000000000005,,,
P10,J10,O103,M4,start,430.0000000000005,,0.0,
P11,J11,O113,M2->M4,delivery,431.4000000000006,2.0,,
P19,J19,O193,M2,end,432.70000000000044,,,
P7,J7,O072,M2,start,432.70000000000044,,0.0,
P11,J11,O113,M4,queued,433.4000000000006,,1.0,O113
P21,J21,O213,M2,queued,435.5000000000006,,1.0,O213
P19,J19,O194,M2->M4,delivery,435.60000000000065,2.0,,
P19,J19,O194,M4,queued,437.60000000000065,,2.0,"O113,O194"
P26,J26,O264,M3,end,437.80000000000047,,,
P26,J26,,,done,437.80000000000047,,,
P23,J23,O231,M3,start,437.80000000000047,,0.0,
P30,J30,O301,GEN->M4,delivery,441.70000000000067,4.0,,
P10,J10,O103,M4,end,445.0000000000005,,,
P11,J11,O113,M4,start,445.0000000000005,,1.0,
P7,J7,O072,M2,end,445.70000000000044,,,
P21,J21,O213,M2,start,445.70000000000044,,0.0,
P30,J30,O301,M4,queued,445.70000000000067,,2.0,"O194,O301"
P12,J12,O123,M4->M2,delivery,445.8000000000007,2.0,,
P12,J12,O123,M2,queued,447.8000000000007,,1.0,O123
P11,J11,O113,M4,end,451.0000000000005,,,
P11,J11,,,done,451.0000000000005,,,
P19,J19,O194,M4,start,451.0000000000005,,1.0,
P9,J9,O092,M1->M3,delivery,451.9000000000007,3.0,,
P9,J9,O092,M3,queued,454.9000000000007,,1.0,O092
P13,J13,O132,M1,end,457.0000000000003,,,
P13,J13,,,done,457.0000000000003,,,
P8,J8,O083,M1,start,457.0000000000003,,0.0,
P21,J21,O213,M2,end,460.70000000000044,,,
P12,J12,O123,M2,start,460.70000000000044,,0.0,
P19,J19,O194,M4,end,464.0000000000005,,,
P19,J19,,,done,464.0000000000005,,,
P30,J30,O301,M4,start,464.0000000000005,,0.0,
P10,J10,O104,M4->M2,delivery,464.00000000000074,2.0,,
P10,J10,O104,M2,queued,466.00000000000074,,1.0,O104
P23,J23,O231,M3,end,468.80000000000047,,,
P9,J9,O092,M3,start,468.80000000000047,,0.0,
P30,J30,O301,M4,end,470.0000000000005,,,
P29,J29,O292,M1,queued,470.10000000000076,,1.0,O292
P24,J24,O242,M1->M4,delivery,470.2000000000008,1.0,,
P24,J24,O242,M4,queued,471.2000000000008,,1.0,O242
P24,J24,O242,M4,start,471.2000000000008,,0.0,
P25,J25,O251,GEN->M4,delivery,475.3000000000008,4.0,,
P12,J12,O123,M2,end,475.70000000000044,,,
P10,J10,O104,M2,start,475.70000000000044,,0.0,
P24,J24,O242,M4,end,477.2000000000008,,,
P25,J25,O251,M4,queued,479.3000000000008,,1.0,O251
P25,J25,O251,M4,start,479.3000000000008,,0.0,
P4,J4,O042,M2,queued,481.40000000000083,,1.0,O042
P30,J30,O302,M4->M3,delivery,483.50000000000085,9.0,,
P8,J8,O083,M1,end,488.0000000000003,,,
P8,J8,,,done,488.0000000000003,,,
P29,J29,O292,M1,start,488.0000000000003,,0.0,
P10,J10,O104,M2,end,490.70000000000044,,,
P10,J10,,,done,490.70000000000044,,,
P4,J4,O042,M2,start,490.70000000000044,,0.0,
P30,J30,O302,M3,queued,492.50000000000085,,1.0,O302
P29,J29,O292,M1,end,494.0000000000003,,,
P25,J25,O251,M4,end,494.3000000000008,,,
P9,J9,O092,M3,end,499.80000000000047,,,
P30,J30,O302,M3,start,499.80000000000047,,0.0,
P6,J6,O064,M4->M1,delivery,501.6000000000009,1.0,,
P6,J6,O064,M1,queued,502.6000000000009,,1.0,O064
P6,J6,O064,M1,start,502.6000000000009,,0.0,
P4,J4,O042,M2,end,503.70000000000044,,,
P4,J4,,,done,503.70000000000044,,,
P28,J28,O283,M4->M1,delivery,503.7000000000009,1.0,,
P28,J28,O283,M1,queued,504.7000000000009,,1.0,O283
P20,J20,O203,M1->M2,delivery,504.8000000000009,4.0,,
P6,J6,O064,M1,end,508.6000000000009,,,
P6,J6,,,done,508.6000000000009,,,
P28,J28,O283,M1,start,508.6000000000009,,0.0,
P20,J20,O203,M2,queued,508.8000000000009,,1.0,O203
P20,J20,O203,M2,start,508.8000000000009,,0.0,
P7,J7,O073,M2->M1,delivery,508.90000000000094,4.0,,
P30,J30,O302,M3,end,512.8000000000004,,,
P30,J30,,,done,512.8000000000004,,,
P7,J7,O073,M1,queued,512.900000000001,,1.0,O073
P23,J23,O232,M3->M2,delivery,516.000000000001,5.0,,
P23,J23,O232,M2,queued,521.000000000001,,1.0,O232
P20,J20,O203,M2,end,521.8000000000009,,,
P23,J23,O232,M2,start,521.8000000000009,,0.0,
P18,J18,O182,M4->M2,delivery,523.100000000001,2.0,,
P18,J18,O182,M2,queued,525.100000000001,,1.0,O182
P21,J21,O214,M2->M3,delivery,525.2000000000011,5.0,,
P21,J21,O214,M3,queued,530.2000000000011,,1.0,O214
P21,J21,O214,M3,start,530.2000000000011,,0.0,
P12,J12,O124,M2->M3,delivery,535.3000000000011,5.0,,
P28,J28,O283,M1,end,539.6000000000008,,,
P7,J7,O073,M1,start,539.6000000000008,,0.0,
P12,J12,O124,M3,queued,540.3000000000011,,1.0,O124
P28,J28,O284,M1,queued,543.4000000000011,,1.0,O284
P24,J24,O243,M4,queued,544.5000000000011,,1.0,O243
P24,J24,O243,M4,start,544.5000000000011,,0.0,
P7,J7,O073,M1,end,545.6000000000008,,,
P7,J7,,,done,545.6000000000008,,,
P28,J28,O284,M1,start,545.6000000000008,,0.0,
P20,J20,O204,M2->M1,delivery,546.6000000000012,4.0,,
P20,J20,O204,M1,queued,550.6000000000012,,1.0,O204
P29,J29,O293,M1,queued,550.7000000000012,,2.0,"O204,O293"
P23,J23,O232,M2,end,552.8000000000009,,,
P18,J18,O182,M2,start,552.8000000000009,,0.0,
P9,J9,O093,M3->M4,delivery,553.8000000000012,9.0,,
P24,J24,O243,M4,end,559.5000000000011,,,
P21,J21,O214,M3,end,561.2000000000011,,,
P21,J21,,,done,561.2000000000011,,,
P12,J12,O124,M3,start,561.2000000000011,,0.0,
P9,J9,O093,M4,queued,562.8000000000012,,1.0,O093
P9,J9,O093,M4,start,562.8000000000012,,0.0,
P5,J5,O054,M1->M2,delivery,563.9000000000012,4.0,,
P18,J18,O182,M2,end,567.8000000000009,,,
P5,J5,O054,M2,queued,567.9000000000012,,1.0,O054
P5,J5,O054,M2,start,567.9000000000012,,0.0,
P18,J18,O183,M2,queued,568.0000000000013,,1.0,O183
P9,J9,O093,M4,end,568.8000000000012,,,
P9,J9,,,done,568.8000000000012,,,
P22,J22,O223,M4->M3,delivery,570.1000000000013,9.0,,
P12,J12,O124,M3,end,574.2000000000011,,,
P12,J12,,,done,574.2000000000011,,,
P28,J28,O284,M1,end,576.6000000000008,,,
P28,J28,,,done,576.6000000000008,,,
P20,J20,O204,M1,start,576.6000000000008,,1.0,
P22,J22,O223,M3,queued,579.1000000000013,,1.0,O223
P22,J22,O223,M3,start,579.1000000000013,,0.0,
P5,J5,O054,M2,end,580.9000000000012,,,
P5,J5,,,done,580.9000000000012,,,
P18,J18,O183,M2,start,580.9000000000012,,0.0,
P20,J20,O204,M1,end,582.6000000000008,,,
P20,J20,,,done,582.6000000000008,,,
P29,J29,O293,M1,start,582.6000000000008,,0.0,
P24,J24,O244,M4->M1,delivery,588.2000000000013,1.0,,
P24,J24,O244,M1,queued,589.2000000000013,,1.0,O244
P3,J3,O031,GEN->M2,delivery,597.3000000000013,2.0,,
P3,J3,O031,M2,queued,599.3000000000013,,1.0,O031
P16,J16,O162,M4->M3,delivery,601.4000000000013,9.0,,
P22,J22,O223,M3,end,610.1000000000013,,,
P22,J22,,,done,610.1000000000013,,,
P16,J16,O162,M3,queued,610.4000000000013,,1.0,O162
P16,J16,O162,M3,start,610.4000000000013,,0.0,
P18,J18,O183,M2,end,611.9000000000012,,,
P18,J18,,,done,611.9000000000012,,,
P3,J3,O031,M2,start,611.9000000000012,,0.0,
P29,J29,O293,M1,end,613.6000000000008,,,
P24,J24,O244,M1,start,613.6000000000008,,0.0,
P25,J25,O252,M4->M1,delivery,619.5000000000014,1.0,,
P24,J24,O244,M1,end,619.6000000000008,,,
P24,J24,,,done,619.6000000000008,,,
P25,J25,O252,M1,queued,620.5000000000014,,1.0,O252
P25,J25,O252,M1,start,620.5000000000014,,0.0,
P29,J29,O294,M1,queued,620.6000000000014,,1.0,O294
P16,J16,O162,M3,end,623.4000000000013,,,
P23,J23,O233,M2,queued,624.7000000000014,,1.0,O233
P3,J3,O031,M2,end,624.9000000000012,,,
P23,J23,O233,M2,start,624.9000000000012,,0.0,
P25,J25,O252,M1,end,626.5000000000014,,,
P29,J29,O294,M1,start,626.5000000000014,,0.0,
P16,J16,O163,M3->M1,delivery,629.8000000000014,3.0,,
P16,J16,O163,M1,queued,632.8000000000014,,1.0,O163
P3,J3,O032,M2,queued,636.9000000000015,,1.0,O032
P23,J23,O233,M2,end,639.9000000000012,,,
P3,J3,O032,M2,start,639.9000000000012,,0.0,
P25,J25,O253,M1->M4,delivery,641.0000000000015,1.0,,
P25,J25,O253,M4,queued,642.0000000000015,,1.0,O253
P25,J25,O253,M4,start,642.0000000000015,,0.0,
P23,J23,O234,M2,queued,644.1000000000015,,1.0,O234
P25,J25,O253,M4,end,648.0000000000015,,,
P25,J25,O254,M4->M3,delivery,650.0000000000015,9.0,,
P29,J29,O294,M1,end,657.5000000000014,,,
P29,J29,,,done,657.5000000000014,,,
P16,J16,O163,M1,start,657.5000000000014,,0.0,
P25,J25,O254,M3,queued,659.0000000000015,,1.0,O254
P25,J25,O254,M3,start,659.0000000000015,,0.0,
P3,J3,O032,M2,end,670.9000000000012,,,
P3,J3,,,done,670.9000000000012,,,
P23,J23,O234,M2,start,670.9000000000012,,0.0,
P25,J25,O254,M3,end,672.0000000000015,,,
P25,J25,,,done,672.0000000000015,,,
P16,J16,O163,M1,end,688.5000000000014,,,
P16,J16,,,done,688.5000000000014,,,
P23,J23,O234,M2,end,701.9000000000012,,,
P23,J23,,,done,701.9000000000012,,,
